period,value,updated
2004Q2,6.6,2015-10-12T23:00:00.000Z
2004Q3,6.9,2015-10-12T23:00:00.000Z
2004Q4,10.7,2015-10-12T23:00:00.000Z
2005Q1,13.6,2015-10-12T23:00:00.000Z
2005Q2,12.2,2015-10-12T23:00:00.000Z
2005Q3,12.5,2015-10-12T23:00:00.000Z
2005Q4,14.1,2015-10-12T23:00:00.000Z
2006Q1,13.9,2015-10-12T23:00:00.000Z
2006Q2,24.9,2015-10-12T23:00:00.000Z
2006Q3,29.5,2015-10-12T23:00:00.000Z
2006Q4,30.0,2015-10-12T23:00:00.000Z
2007Q1,27.5,2015-10-12T23:00:00.000Z
2007Q2,10.3,2015-10-12T23:00:00.000Z
2007Q3,0.5,2015-10-12T23:00:00.000Z
2007Q4,-5.6,2015-10-12T23:00:00.000Z
2008Q1,0.1,2015-10-12T23:00:00.000Z
2008Q2,11.0,2015-10-12T23:00:00.000Z
2008Q3,26.5,2015-10-12T23:00:00.000Z
2008Q4,38.2,2015-10-12T23:00:00.000Z
2009Q1,25.6,2015-10-12T23:00:00.000Z
2009Q2,11.6,2015-10-12T23:00:00.000Z
2009Q3,1.7,2015-10-12T23:00:00.000Z
2009Q4,-6.6,2015-10-12T23:00:00.000Z
2010Q1,-5.3,2015-10-12T23:00:00.000Z
2010Q2,-2.5,2015-10-12T23:00:00.000Z
2010Q3,-2.2,2015-10-12T23:00:00.000Z
2010Q4,-1.0,2015-10-12T23:00:00.000Z
2011Q1,3.4,2015-10-12T23:00:00.000Z
2011Q2,6.5,2015-10-12T23:00:00.000Z
2011Q3,10.8,2015-10-12T23:00:00.000Z
2011Q4,19.0,2015-10-12T23:00:00.000Z
2012Q1,13.7,2015-10-12T23:00:00.000Z
2012Q2,11.2,2015-10-12T23:00:00.000Z
2012Q3,7.0,2015-10-12T23:00:00.000Z
2012Q4,1.0,2015-10-12T23:00:00.000Z
2013Q1,6.1,2015-10-12T23:00:00.000Z
2013Q2,7.7,2015-10-12T23:00:00.000Z
2013Q3,7.9,2015-10-12T23:00:00.000Z
2013Q4,7.0,2015-10-12T23:00:00.000Z
2014Q1,5.8,2015-10-12T23:00:00.000Z
2014Q2,4.9,2015-10-12T23:00:00.000Z
2014Q3,4.6,2015-10-12T23:00:00.000Z
2014Q4,2.2,2015-10-12T23:00:00.000Z
2015Q1,-2.5,2015-10-12T23:00:00.000Z
2015Q2,-3.0,2015-10-12T23:00:00.000Z
2015Q3,-3.7,2015-10-12T23:00:00.000Z
2015Q4,-4.1,2016-01-19T09:30:00.000Z
2016Q1,-3.8,2016-04-12T08:30:00.000Z
2016Q2,-3.8,2016-07-18T23:00:00.000Z
2016Q3,-2.8,2016-10-17T23:00:00.000Z
2016Q4,-1.4,2017-01-17T00:00:00.000Z
2017Q1,-0.1,2017-04-10T23:00:00.000Z
2017Q2,3.8,2017-07-17T23:00:00.000Z
2017Q3,5.2,2017-10-16T23:00:00.000Z
2017Q4,6.2,2018-01-16T00:00:00.000Z
2018Q1,6.3,2018-04-17T23:00:00.000Z
2018Q2,5.2,2018-07-17T23:00:00.000Z
2018Q3,7.0,2018-10-16T23:00:00.000Z
2018Q4,8.6,2019-01-16T00:00:00.000Z
2019Q1,1.5,2019-04-16T23:00:00.000Z
2019Q2,9.6,2019-07-16T23:00:00.000Z
2019Q3,6.0,2019-10-15T23:00:00.000Z
2019Q4,-1.7,2020-01-15T00:00:00.000Z
2020Q1,4.4,2020-04-21T23:00:00.000Z
2020Q2,-6.8,2020-07-14T23:00:00.000Z
2020Q3,-6.7,2020-10-20T23:00:00.000Z
2020Q4,-8.7,2021-01-20T00:00:00.000Z
2021Q1,-7.9,2021-04-20T23:00:00.000Z
2021Q2,2.5,2021-07-13T23:00:00.000Z
2021Q3,2.7,2021-10-19T23:00:00.000Z
2021Q4,23.0,2022-01-19T00:00:00.000Z
2022Q1,23.6,2022-04-12T23:00:00.000Z
2022Q2,69.9,2022-07-19T23:00:00.000Z
2022Q3,70.1,2022-10-18T23:00:00.000Z
2022Q4,89.2,2023-01-18T00:00:00.000Z
2023Q1,87.9,2023-04-18T23:00:00.000Z
2023Q2,23.8,2023-07-18T23:00:00.000Z
2023Q3,5.0,2023-10-17T23:00:00.000Z
2023Q4,-21.6,2024-01-17T00:00:00.000Z
2024Q1,-18.2,2024-04-16T23:00:00.000Z
2024Q2,-27.1,2024-07-16T23:00:00.000Z
2024Q3,-20.4,2024-10-15T23:00:00.000Z
2024Q4,-7.0,2025-01-15T00:00:00.000Z
2025Q1,-10.0,2025-04-15T23:00:00.000Z
2025Q2,6.7,2025-07-15T23:00:00.000Z
2025Q3,9.3,2025-10-21T23:00:00.000Z
2025Q4,2.4,2026-01-21T00:00:00.000Z
2026Q1,3.1,2026-04-21T23:00:00.000Z
2026Q2,-6.2,2026-07-21T23:00:00.000Z
